Country,Year,"Death rates per 100,000",GDP per capita,Population
Egypt,2000,114.7,6593.53,68831561
El Salvador,2000,90.3,5403.71,5887930
Equatorial Guinea,2000,319.5,12914.85,606180
Eritrea,2000,220.5,12914.85,2292413
Estonia,2000,81.4,16806.97,1399111
Eswatini,2000,279.2,4894.52,1005432
Ethiopia,2000,263.2,771.73,66224808
Fiji,2000,114,771.73,811011
Finland,2000,22,32689.77,5187953
France,2000,22.1,33409.68,59015092
Gabon,2000,211.8,10637.8,1228359
Gambia,2000,231.8,1440.86,1317708
Georgia,2000,155.7,4891.66,4362184
Germany,2000,34.7,33367.28,81400883
Ghana,2000,252.8,2100.29,19278850
Greece,2000,34.7,20965.33,11082103
Grenada,2000,69,20965.33,102837
Guatemala,2000,144,5860.27,11650744
Guinea,2000,274.3,1046.57,8240735
Guinea-Bissau,2000,302.2,1230.64,1201305
Guyana,2000,107.5,1230.64,746718
Haiti,2000,237.6,1520.73,8463802
Honduras,2000,157.2,3335.72,6574510
Hungary,2000,95.8,13129.27,10220509
Iceland,2000,19.6,33108.29,280439
India,2000,287.9,2753.09,1056575548
Indonesia,2000,116.2,5384.39,211513822
Iran,2000,86.7,9104.76,65623397
Iraq,2000,141.6,3649.49,23497589
Ireland,2000,31.1,38806.5,3783095
Israel,2000,31.1,26058.84,5945949
Italy,2000,28.3,32716.98,56692178
Jamaica,2000,56.2,34765.94,2654698
Japan,2000,20.7,7025.93,127524168
Jordan,2000,66.6,35011.4,5122495
Kazakhstan,2000,162.6,11601.09,14922724
Kenya,2000,149.7,19964.53,31964557
Kiribati,2000,120,2579.53,84405
Kuwait,2000,65.8,2579.53,2045123
Kyrgyzstan,2000,203.8,68865.31,4920712
Laos,2000,280,3977.65,5323701
Latvia,2000,97.1,13452.82,2384150
Lebanon,2000,51.9,17140.23,3842774
Lesotho,2000,239.8,15622.37,2032805
Liberia,2000,189.9,2313.88,2848447
Libya,2000,72.8,854.24,5357893
Lithuania,2000,85.6,29157.14,3501842
Luxembourg,2000,34.9,18663.76,436106
Madagascar,2000,273.1,54086.34,15766806
Malawi,2000,245.9,1349.62,11148751
Malaysia,2000,65.8,1091.59,23194252
Maldives,2000,86,18574.3,279396
Mali,2000,205.4,18574.3,10946448
Malta,2000,32.4,1505,393649
Marshall Islands,2000,113,23632.62,50754
Mauritania,2000,215.2,23632.62,2630217
Mauritius,2000,80.1,2982.75,1185147
Mexico,2000,55.1,16269.32,98899845
Moldova,2000,168.8,16716.33,4202659
Mongolia,2000,253.8,4615.32,2397417
Montenegro,2000,118.3,7830.06,613558
Morocco,2000,56.4,14509.77,28793672
Mozambique,2000,203.6,6931.56,17711925
Myanmar,2000,220,956.53,46719698
Namibia,2000,306.7,3773,1794583
Nepal,2000,217.2,7905.54,23941099
Netherlands,2000,37.2,2152.27,318504
New Zealand,2000,16.3,43812.35,3858992
Nicaragua,2000,73,31586.09,5069310
Niger,2000,278.1,3916.97,11331561
Nigeria,2000,241.8,810.16,122283853
North Korea,2000,202.6,4904.87,22929078
North Macedonia,2000,143.1,1751.44,2034823
Norway,2000,25.8,11038.29,4499375
Oman,2000,76.3,78476.15,2267973
Pakistan,2000,281.6,46182.16,142343583
Palestine,2000,53.2,4354.27,3224009
Panama,2000,49.1,4548.53,3030333
Papua New Guinea,2000,306.4,15169.12,5847590
Paraguay,2000,102.2,15169.12,5323202
Peru,2000,97.7,7139.03,26459944
Philippines,2000,142,9507.78,77991757
Poland,2000,86.5,5694.05,38556699
Portugal,2000,29.3,20608.69,10297117
Qatar,2000,90.7,33195.44,592467
Romania,2000,127.9,134802.78,22137423
Russia,2000,119.6,16377.33,146404890
Rwanda,2000,326.5,21737.38,7933688
Saint Lucia,2000,63.6,1416.39,156737
Saint Vincent and the Grenadines,2000,84.4,10058.62,107787
Samoa,2000,88.9,10058.62,174454
Sao Tome and Principe,2000,252,10058.62,142264
Saudi Arabia,2000,75.2,3093.35,20663840
Senegal,2000,198.5,42737.65,9797731
Serbia,2000,143.6,2151.32,9487612
Seychelles,2000,58.3,11963.56,80998
Sierra Leone,2000,271.6,20147.18,4584570
Singapore,2000,48.9,1421.15,4028872
Slovakia,2000,83.7,58612.73,5399207
Slovenia,2000,54.3,21941.21,1987710
Solomon Islands,2000,219.4,26000.92,412665
Somalia,2000,293.3,26000.92,8872250
South Africa,2000,202.6,26000.92,44967713
South Korea,2000,42,11318.6,47379237
South Sudan,2000,241,5366.59,6199396
Spain,2000,24.8,5366.59,40824745
Sri Lanka,2000,110.3,31786.4,18777606
Sudan,2000,253.9,3155.57,27275019
Suriname,2000,94.9,3707.3,470944
Sweden,2000,14.5,3707.3,8881642
Switzerland,2000,23.4,42634.75,7143764
Syria,2000,80.3,57219.5,16410847
Taiwan,2000,42.1,6520.61,21966528
Tajikistan,2000,292.6,37385.49,6216329
Tanzania,2000,210.3,2975.93,33499177
Thailand,2000,99.9,2068.86,62952639
Timor-Leste,2000,172.4,13343.55,1196294
Togo,2000,277.4,13343.55,4924406
Tonga,2000,93.1,1191.14,97962
Trinidad and Tobago,2000,60.2,1191.14,1267159
Tunisia,2000,59.7,30235.99,9708347
Turkey,2000,77.9,10721.81,63240196
Turkmenistan,2000,160.1,16528.12,4516128
Uganda,2000,276.1,14397.15,23650159
Ukraine,2000,128.1,1954,48838058
United Arab Emirates,2000,106.1,8961,3134067
United Kingdom,2000,37.5,74746,58923305
United States,2000,32.6,36941,104950
Uruguay,2000,38.4,52591,3319734
Uzbekistan,2000,176.5,19244,24769955
Vanuatu,2000,223.1,9720,184964
Venezuela,2000,58.4,9720,24192449
Vietnam,2000,128.7,18802,79910411
Yemen,2000,235.4,5763,17409071
Zambia,2000,292,2844,10415942
Zimbabwe,2000,203.7,3478,11881482
Afghanistan,2005,500.1,502.37,25654274
Albania,2005,94.3,4808.48,3086810
Algeria,2005,48.9,6834.55,33149720
Andorra,2005,14.6,6834.55,78871
Angola,2005,287.1,2013.64,19433604
Antigua and Barbuda,2005,37.4,2013.64,81462
Argentina,2005,42.8,14368.94,38892924
Armenia,2005,89.5,5139.83,2981262
Australia,2005,12.4,36603.05,20178543
Austria,2005,27.7,34796.26,8253656
Azerbaijan,2005,130.8,4214.89,8538610
Bahamas,2005,39.9,4214.89,324848
Bahrain,2005,69.3,17021.72,889157
Bangladesh,2005,245.5,1485.31,139035505
Barbados,2005,30,12600.02,276320
Belarus,2005,102.8,9110.98,9562083
Belgium,2005,31.3,33719.77,10546885
Belize,2005,89.5,33719.77,283798
Benin,2005,258.6,1908.94,7982223
Bhutan,2005,150.3,1908.94,648744
Bolivia,2005,113.9,4173.55,9232301
Bosnia and Herzegovina,2005,95.9,7082.04,3765332
Botswana,2005,229.7,8044.14,1799077
Brazil,2005,61,9834.42,186127108
Brunei,2005,20.8,9834.42,365112
Bulgaria,2005,96.9,8410.8,7686964
Burkina Faso,2005,226.8,1275.48,13421935
Burundi,2005,263.7,739.76,7364857
Cambodia,2005,222.8,1659.09,13273355
Cameroon,2005,276.7,1961.09,17733408
Canada,2005,17.1,36942.56,32164313
Cape Verde,2005,152.6,3583.59,463034
Central African Republic,2005,401.1,963.95,4038380
Chad,2005,277.2,716.04,10096630
Chile,2005,37.4,15211.62,16182713
China,2005,197.2,4730.35,1330776380
Colombia,2005,62.5,8496.79,42647731
Comoros,2005,165.2,1204.4,611625
Congo,2005,298.5,4159.22,3622775
Costa Rica,2005,35,9319.77,4285504
Cote d'Ivoire,2005,264,2352.86,18354513
Croatia,2005,64.8,13244.54,4378066
Cuba,2005,59.9,4009.34,11261586
Cyprus,2005,28.4,22326.8,1027656
Czechia,2005,54.1,17056.16,10258165
Denmark,2005,26.6,39021.18,5421701
Djibouti,2005,136,1881,783248
Dominica,2005,43.1,5696.96,70580
Dominican Republic,2005,58.2,6788.08,9097262
Ecuador,2005,45.7,6908.24,13825839
Egypt,2005,115.9,6593.53,75523576
El Salvador,2005,75.4,5403.71,6052124
Equatorial Guinea,2005,246.6,12914.85,749527
Eritrea,2005,219.4,12914.85,2826653
Estonia,2005,58.3,16806.97,1355650
Eswatini,2005,337.6,4894.52,1030575
Ethiopia,2005,231.3,771.73,76346310
Fiji,2005,90.2,771.73,821606
Finland,2005,16.9,32689.77,5258933
France,2005,17.6,33409.68,61120128
Gabon,2005,169.1,10637.8,1390550
Gambia,2005,218.9,1440.86,1543745
Georgia,2005,145.3,4891.66,4210158
Germany,2005,27.9,33367.28,81602739
Ghana,2005,242.6,2100.29,21814648
Greece,2005,29.1,20965.33,11224800
Grenada,2005,58.8,20965.33,104658
Guatemala,2005,121.6,5860.27,13096028
Guinea,2005,258.3,1046.57,9109585
Guinea-Bissau,2005,301.9,1230.64,1344931
Guyana,2005,96,1230.64,746156
Haiti,2005,224.4,1520.73,9195289
Honduras,2005,147.7,3335.72,7458982
Hungary,2005,80.4,13129.27,10085942
Iceland,2005,16.1,33108.29,294976
India,2005,259.8,2753.09,1147609924
Indonesia,2005,111.5,5384.39,226289468
Iran,2005,80.9,9104.76,69762345
Iraq,2005,141.1,3649.49,26922279
Ireland,2005,23.7,38806.5,4141218
Israel,2005,26.1,26058.84,6529470
Italy,2005,23,34872.13,58281209
Jamaica,2005,45.5,34765.94,2740000
Japan,2005,19.6,7025.93,128326115
Jordan,2005,59,35011.4,5765639
Kazakhstan,2005,142.6,11601.09,15402803
Kenya,2005,139.4,19964.53,36624897
Kiribati,2005,106.6,2579.53,92319
Kuwait,2005,68.1,2579.53,2270196
Kyrgyzstan,2005,186.9,68865.31,5075340
Laos,2005,247.2,3977.65,5751675
Latvia,2005,85.5,13452.82,2251996
Lebanon,2005,46.3,17140.23,4698761
Lesotho,2005,308.3,15622.37,1996115
Liberia,2005,188.4,2313.88,3218114
Libya,2005,70.4,854.24,5798615
Lithuania,2005,77.1,29157.14,3344259
Luxembourg,2005,28.4,18663.76,457848
Madagascar,2005,259.3,54086.34,18336722
Malawi,2005,212,1349.62,12625950
Malaysia,2005,67.8,1091.59,25690615
Maldives,2005,57.8,18574.3,319604
Mali,2005,180.6,18574.3,12775509
Malta,2005,24.3,1505,404659
Marshall Islands,2005,107.9,23632.62,55257
Mauritania,2005,177.6,23632.62,3024198
Mauritius,2005,61.5,2982.75,1222010
Mexico,2005,50.1,16269.32,106005199
Moldova,2005,125.5,16716.33,4159296
Mongolia,2005,235.3,4615.32,2526429
Montenegro,2005,96.9,7830.06,616388
Morocco,2005,49.9,14509.77,30455563
Mozambique,2005,190.5,6931.56,20493927
Myanmar,2005,202.7,956.53,48949931
Namibia,2005,258.4,3773,1938316
Nepal,2005,210.5,7905.54,25744500
Netherlands,2005,29.9,2152.27,318504
New Zealand,2005,13.2,43812.35,4135353
Nicaragua,2005,72.8,31586.09,5438692
Niger,2005,257.7,3916.97,13624474
Nigeria,2005,213.2,810.16,138865014
North Korea,2005,197.4,4904.87,23904167
North Macedonia,2005,120.4,1751.44,2060280
Norway,2005,19.5,11038.29,4632359
Oman,2005,70.2,78476.15,2511254
Pakistan,2005,262.1,46182.16,160304007
Palestine,2005,52.6,4354.27,3577956
Panama,2005,43.7,4548.53,3330222
Papua New Guinea,2005,295.8,15169.12,6494902
Paraguay,2005,97.4,15169.12,5824095
Peru,2005,89.9,7139.03,27866140
Philippines,2005,164.1,9507.78,86326251
Poland,2005,71.3,5694.05,38368957
Portugal,2005,24.7,20608.69,10508494
Qatar,2005,77.3,33195.44,865410
Romania,2005,101.7,134802.78,21417287
Russia,2005,106.1,16377.33,143672125
Rwanda,2005,205.1,21737.38,8840220
Saint Lucia,2005,51.4,1416.39,163408
Saint Vincent and the Grenadines,2005,61.6,10058.62,108617
Samoa,2005,80.3,10058.62,179722
Sao Tome and Principe,2005,244.1,10058.62,157472
Saudi Arabia,2005,70.5,3093.35,23816175
Senegal,2005,181.6,42737.65,11090123
Serbia,2005,113.1,2151.32,9193818
Seychelles,2005,53.8,11963.56,88652
Sierra Leone,2005,285.7,20147.18,5645629
Singapore,2005,48.6,1421.15,4265693
Slovakia,2005,69.8,58612.73,5398962
Slovenia,2005,41.2,21941.21,1994979
Solomon Islands,2005,221.3,26000.92,469918
Somalia,2005,271.5,26000.92,10446856
South Africa,2005,164.1,26000.92,47880595
South Korea,2005,32.8,11318.6,48701069
South Sudan,2005,227.1,5366.59,7535931
Spain,2005,21.2,5366.59,44019118
Sri Lanka,2005,110.9,31786.4,19544988
Sudan,2005,240.2,3155.57,30949514
Suriname,2005,71.5,3707.3,499461
Sweden,2005,10.7,3707.3,9038627
Switzerland,2005,18.8,42634.75,7386818
Syria,2005,73.7,57219.5,18361178
Taiwan,2005,39.7,6520.61,22705719
Tajikistan,2005,222.4,37385.49,6789318
Tanzania,2005,187.6,2975.93,38450323
Thailand,2005,83.8,2068.86,65416189
Timor-Leste,2005,157.6,13343.55,1196294
Togo,2005,260.2,13343.55,5611643
Tonga,2005,77.5,1191.14,100908
Trinidad and Tobago,2005,43.2,1191.14,1296497
Tunisia,2005,46,30235.99,10106778
Turkey,2005,58.9,10721.81,67903461
Turkmenistan,2005,115.6,16528.12,4754652
Uganda,2005,255.2,14397.15,27684590
Ukraine,2005,115.9,1954,46890775
United Arab Emirates,2005,85.6,8961,4588222
United Kingdom,2005,29.7,74746,60287953
United States,2005,28.2,36941,104950
Uruguay,2005,33.4,52591,3321799
Uzbekistan,2005,151.9,19244,26427785
Vanuatu,2005,216.3,9720,209282
Venezuela,2005,51,9720,26432445
Vietnam,2005,116.3,18802,83832662
Yemen,2005,204.8,5763,20107416
Zambia,2005,295.1,2844,11856244
Zimbabwe,2005,246.4,3478,12076697
Afghanistan,2010,463.6,502.37,29185511
Albania,2010,70.8,4808.48,2948029
Algeria,2010,42.4,6834.55,35977451
Andorra,2010,13.8,6834.55,84454
Angola,2010,260.6,2013.64,23356247
Antigua and Barbuda,2010,31.1,2013.64,88030
Argentina,2010,39.5,14368.94,40895751
Armenia,2010,77.7,5139.83,2877314
Australia,2010,9.2,36603.05,22154687
Austria,2010,24.1,34796.26,8409945
Azerbaijan,2010,120.3,4214.89,9032465
Bahamas,2010,29.5,4214.89,354936
Bahrain,2010,53.8,17021.72,1240864
Bangladesh,2010,243.3,1485.31,147575433
Barbados,2010,26.6,12600.02,282131
Belarus,2010,89.3,9110.98,9420576
Belgium,2010,27.4,33719.77,10938735
Belize,2010,69.6,33719.77,322465
Benin,2010,255.2,1908.94,9199254
Bhutan,2010,129,1908.94,685502
Bolivia,2010,91.9,4173.55,10048597
Bosnia and Herzegovina,2010,89,7082.04,3705478
Botswana,2010,181.2,8044.14,1987106
Brazil,2010,44.9,9834.42,195713637
Brunei,2010,16.4,9834.42,388634
Bulgaria,2010,87.2,8410.8,7425011
Burkina Faso,2010,216.4,1275.48,15605211
Burundi,2010,221,739.76,8675606
Cambodia,2010,191.3,1659.09,14312205
Cameroon,2010,250.8,1961.09,20341236
Canada,2010,13.3,36942.56,34147566
Cape Verde,2010,128.8,3583.59,492644
Central African Republic,2010,393.4,963.95,4386765
Chad,2010,274.5,716.04,11952134
Chile,2010,33.2,15211.62,17062531
China,2010,151,4730.35,1368810604
Colombia,2010,53.4,8496.79,45222699
Comoros,2010,151.5,1204.4,689696
Congo,2010,270.5,4159.22,4273738
Costa Rica,2010,25,9319.77,4577371
Cote d'Ivoire,2010,241.1,2352.86,20532944
Croatia,2010,55.2,13244.54,4328163
Cuba,2010,42.8,4009.34,11225833
Cyprus,2010,24.6,22326.8,1112617
Czechia,2010,48.4,17056.16,10536514
Denmark,2010,24,39021.18,5554849
Djibouti,2010,133,1881,840194
Dominica,2010,37.4,5696.96,70877
Dominican Republic,2010,56.4,6788.08,9695117
Ecuador,2010,34.6,6908.24,15011114
Egypt,2010,122,6593.53,82761244
El Salvador,2010,60.1,5403.71,6183877
Equatorial Guinea,2010,226.9,12914.85,943640
Eritrea,2010,229.5,12914.85,3170437
Estonia,2010,35.7,16806.97,1332103
Eswatini,2010,297,4894.52,1064841
Ethiopia,2010,192.1,771.73,87639962
Fiji,2010,67.6,771.73,859816
Finland,2010,15,32689.77,5365784
France,2010,15.5,33409.68,62879535
Gabon,2010,126.4,10637.8,1624146
Gambia,2010,209,1440.86,1793199
Georgia,2010,122.8,4891.66,4099095
Germany,2010,24.8,33367.28,80827001
Ghana,2010,224.1,2100.29,24779614
Greece,2010,27.8,20965.33,10887640
Grenada,2010,48.3,20965.33,106227
Guatemala,2010,100.3,5860.27,14630420
Guinea,2010,262.6,1046.57,10192168
Guinea-Bissau,2010,304,1230.64,1522603
Guyana,2010,79.4,1230.64,749430
Haiti,2010,212.4,1520.73,9949318
Honduras,2010,128.2,3335.72,8317467
Hungary,2010,71,13129.27,9927380
Iceland,2010,13.7,33108.29,320342
India,2010,241.5,2753.09,1234281163
Indonesia,2010,99.2,5384.39,241834226
Iran,2010,80.2,9104.76,73762519
Iraq,2010,147.8,3649.49,29741977
Ireland,2010,20.1,38806.5,4554330
Israel,2010,21.9,26058.84,7346446
Italy,2010,20.5,34765.94,59325232
Jamaica,2010,40.5,7025.93,2810464
Japan,2010,17.2,35011.4,128542349
Jordan,2010,44.7,11601.09,7261541
Kazakhstan,2010,106.1,19964.53,16252273
Kenya,2010,134.4,2579.53,42030684
Kiribati,2010,84.7,2579.53,102930
Kuwait,2010,76.7,68865.31,2991884
Kyrgyzstan,2010,161.8,3977.65,5422298
Laos,2010,212.7,4114.01,6249168
Latvia,2010,64.9,17140.23,2118855
Lebanon,2010,47.3,15622.37,4953064
Lesotho,2010,288.7,2313.88,1995575
Liberia,2010,192.1,854.24,3891357
Libya,2010,72.9,29157.14,6197667
Lithuania,2010,63.8,18663.76,3123825
Luxembourg,2010,23.3,54086.34,507890
Madagascar,2010,249.2,1349.62,21151640
Malawi,2010,182.5,1091.59,14539609
Malaysia,2010,57.4,18574.3,28208028
Maldives,2010,43.4,18574.3,365730
Mali,2010,177.6,1505,15049352
Malta,2010,24.7,23632.62,414257
Marshall Islands,2010,92.3,23632.62,56361
Mauritania,2010,161.4,2982.75,3494200
Mauritius,2010,40.8,16269.32,1247953
Mexico,2010,43.6,14697.3,114092961
Moldova,2010,103,4615.32,4086090
Mongolia,2010,196,7830.06,2719902
Montenegro,2010,90.8,14509.77,624279
Morocco,2010,45.9,6931.56,32343384
Mozambique,2010,192.1,956.53,23531567
Myanmar,2010,178.3,3773,50600827
Namibia,2010,181.3,7905.54,2118877
Nepal,2010,209.6,2152.27,27013207
Netherlands,2010,25.5,43812.35,318504
New Zealand,2010,9.2,31586.09,4370060
Nicaragua,2010,64.6,3916.97,5824058
Niger,2010,245.2,810.16,16464025
Nigeria,2010,177.9,4904.87,158503203
North Korea,2010,184.4,1751.44,24548840
North Macedonia,2010,107.8,11038.29,2070737
Norway,2010,17.7,78476.15,4885878
Oman,2010,71.5,46182.16,3041435
Pakistan,2010,236.3,4354.27,179424643
Palestine,2010,58.5,4548.53,4055632
Panama,2010,35.3,15169.12,3642691
Papua New Guinea,2010,272.2,15169.12,7310512
Paraguay,2010,85.2,7139.03,6248017
Peru,2010,71.3,9507.78,29027680
Philippines,2010,155,5694.05,93966784
Poland,2010,64.3,20608.69,38329784
Portugal,2010,19.5,25463.16,10596055
Qatar,2010,57,134802.78,1856329
Romania,2010,88.9,16377.33,20471860
Russia,2010,82,21737.38,143479273
Rwanda,2010,191.6,1416.39,10039338
Saint Lucia,2010,37.3,10058.62,174092
Saint Vincent and the Grenadines,2010,51.3,10058.62,108260
Samoa,2010,67.8,10058.62,185944
Sao Tome and Principe,2010,218.2,3093.35,180372
Saudi Arabia,2010,72.8,42737.65,27421468
Senegal,2010,191.2,2151.32,12678143
Serbia,2010,94.6,11963.56,8991258
Seychelles,2010,42.4,20147.18,91273
Sierra Leone,2010,281.4,1421.15,6415636
Singapore,2010,35.3,58612.73,5131170
Slovakia,2010,60.6,21941.21,5404293
Slovenia,2010,32.3,26000.92,2043336
Solomon Islands,2010,195.7,26000.92,527861
Somalia,2010,274.3,26000.92,12043886
South Africa,2010,124.4,11318.6,51216967
South Korea,2010,27.6,31537.77,49545638
South Sudan,2010,230.4,5366.59,9508372
Spain,2010,16.8,31786.4,46931011
Sri Lanka,2010,94,8319.7,20261738
Sudan,2010,211.7,3707.3,34545014
Suriname,2010,54.5,3707.3,529126
Sweden,2010,9.6,42634.75,9390157
Switzerland,2010,16.2,57219.5,7808674
Syria,2010,73.9,6520.61,21362541
Taiwan,2010,37.6,37385.49,23187556
Tajikistan,2010,183.7,2975.93,7527397
Tanzania,2010,175.5,2068.86,44346532
Thailand,2010,73.7,13343.55,67195032
Timor-Leste,2010,129.9,13343.55,1196294
Togo,2010,249.6,1191.14,6421674
Tonga,2010,58.8,1191.14,103981
Trinidad and Tobago,2010,36.3,30235.99,1328144
Tunisia,2010,45.7,10721.81,10635245
Turkey,2010,46.4,16528.12,72326992
Turkmenistan,2010,113.3,14397.15,5087211
Uganda,2010,223.9,1831.29,32428164
Ukraine,2010,93.2,1954,45792086
United Arab Emirates,2010,89.1,8961,8549998
United Kingdom,2010,24.7,74746,63459801
United States,2010,21.6,36941,104950
Uruguay,2010,30,52591,3359273
Uzbekistan,2010,134.6,19244,28515908
Vanuatu,2010,185.9,9720,236216
Venezuela,2010,44.2,9720,28439942
Vietnam,2010,96.4,18802,87967655
Yemen,2010,193.5,5763,23154854
Zambia,2010,271,2844,13605986
Zimbabwe,2010,236.6,3478,12697728
Afghanistan,2015,427.3,502.37,34413603
Albania,2015,62.5,4808.48,2890524
Algeria,2015,47.4,6834.55,39728020
Andorra,2015,13.4,6834.55,77993
Angola,2015,249.3,2013.64,27884380
Antigua and Barbuda,2015,30.6,2013.64,93571
Argentina,2015,36,14368.94,43075416
Armenia,2015,67.4,5139.83,2925559
Australia,2015,9,36603.05,23932499
Austria,2015,23.8,34796.26,8678667
Azerbaijan,2015,96.2,4214.89,9622741
Bahamas,2015,30.9,4214.89,374200
Bahrain,2015,48.5,17021.72,1371853
Bangladesh,2015,229.3,1485.31,156256287
Barbados,2015,26.8,12600.02,285327
Belarus,2015,84.1,9110.98,9439424
Belgium,2015,25.9,33719.77,11287931
Belize,2015,71.1,33719.77,360926
Benin,2015,246.2,1908.94,10575962
Bhutan,2015,127.3,1908.94,727885
Bolivia,2015,79.2,4173.55,10869732
Bosnia and Herzegovina,2015,82.3,7082.04,3429362
Botswana,2015,148.9,8044.14,2120716
Brazil,2015,42,9834.42,204471759
Brunei,2015,11.3,9834.42,414914
Bulgaria,2015,79.6,8410.8,7199739
Burkina Faso,2015,209.3,1275.48,18110616
Burundi,2015,228.3,739.76,10160034
Cambodia,2015,171.8,1659.09,15521435
Cameroon,2015,233.3,1961.09,23298376
Canada,2015,12.9,36942.56,36026668
Cape Verde,2015,110.9,3583.59,524740
Central African Republic,2015,391.4,963.95,4493171
Chad,2015,260.7,716.04,14110971
Chile,2015,30.1,15211.62,17969356
China,2015,121,4730.35,1406847868
Colombia,2015,43.7,8496.79,47520667
Comoros,2015,152.5,1204.4,777435
Congo,2015,252.7,4159.22,4856093
Costa Rica,2015,26.4,9319.77,4847805
Cote d'Ivoire,2015,226.9,2352.86,23226148
Croatia,2015,52.2,13244.54,4232874
Cuba,2015,43.5,4009.34,11324777
Cyprus,2015,22.5,22326.8,1160987
Czechia,2015,44.6,17056.16,10601390
Denmark,2015,22.6,39021.18,5688695
Djibouti,2015,133.8,1881,913998
Dominica,2015,35.4,5696.96,71175
Dominican Republic,2015,52.3,6788.08,10281675
Ecuador,2015,29.9,6908.24,16212022
Egypt,2015,115,6593.53,92442549
El Salvador,2015,56.2,5403.71,6325121
Equatorial Guinea,2015,214.5,12914.85,1168575
Eritrea,2015,228.4,12914.85,3342818
Estonia,2015,33,16806.97,1315330
Eswatini,2015,251.8,4894.52,1104038
Ethiopia,2015,181.4,771.73,100835453
Fiji,2015,58.6,771.73,868632
Finland,2015,14.2,32689.77,5481128
France,2015,15.4,33409.68,64453194
Gabon,2015,114.8,10637.8,1947690
Gambia,2015,201.1,1440.86,2085860
Georgia,2015,105.3,4891.66,4024180
Germany,2015,23.8,33367.28,81787411
Ghana,2015,204.9,2100.29,27849203
Greece,2015,29.1,20965.33,10659737
Grenada,2015,47.7,20965.33,109603
Guatemala,2015,89.3,5860.27,16252425
Guinea,2015,258.7,1046.57,11432096
Guinea-Bissau,2015,290.3,1230.64,1737207
Guyana,2015,75.1,1230.64,767433
Haiti,2015,201.7,1520.73,10695540
Honduras,2015,116.9,3335.72,9112904
Hungary,2015,57.4,13129.27,9777925
Iceland,2015,12.7,33108.29,330237
India,2015,223.1,2753.09,1310152392
Indonesia,2015,82.5,5384.39,258383257
Iran,2015,73.6,9104.76,78492208
Iraq,2015,113.8,3649.49,35572269
Ireland,2015,20,38806.5,4652420
Israel,2015,23.4,26058.84,7978496
Italy,2015,23.6,34765.94,60578489
Jamaica,2015,42,7025.93,2891024
Japan,2015,17.3,35011.4,127985139
Jordan,2015,43.7,11601.09,9266573
Kazakhstan,2015,95.8,19964.53,17572010
Kenya,2015,129,2579.53,47878339
Kiribati,2015,70.3,2579.53,110927
Kuwait,2015,55.2,68865.31,3835588
Kyrgyzstan,2015,133.5,3977.65,5959126
Laos,2015,191.1,4114.01,6741160
Latvia,2015,59.3,17140.23,1997675
Lebanon,2015,46,15622.37,6532681
Lesotho,2015,275.9,2313.88,2059011
Liberia,2015,177.1,854.24,4472229
Libya,2015,82,29157.14,6418315
Lithuania,2015,55.6,18663.76,2931872
Luxembourg,2015,20.9,54086.34,566741
Madagascar,2015,246.9,1349.62,24234080
Malawi,2015,167.8,1091.59,16745305
